serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
12882,China,SBR,large: 10000+,16500.0,20,0.09733947853930294,0.037811339359460086,0.046395644281525164,0.037860499839317115,0.0004786023923370521,8.778709666632398e-05,0.005894328595139086,0.002867601337928104,0.0006399116970133037,0.00013256959419831232,0.036063768261577936,0.02439585859746422,0.001575979107466992,0.00040723109732844904,0.0010999268580926583,0.0002904079145012865,0.0015140777027700097,0.0006036839715742997,0.0005373618705780246,9.561256355939467e-05,0.24652804754674434,0.08285345552731246,0.001497727930545807,0.00042927270237695756,0.0007258677385398187,0.00016547424946932197,0.1632317196689546,0.07328836110306497,0.3958874867036939,0.12237982673497061,0.0005900715765310452,0.0001579909544812339,TF,0.3958874867036939,1.5864960496764557,
12894,China,BAF,large: 10000+,91000.0,20,0.12272433346882462,0.04903030294016585,0.012191467337775975,0.0049091395146015964,0.0004046261608673376,8.531181288172757e-05,0.13913125802844298,0.1663888593741323,0.0005339999907446327,0.00012283913417294884,0.016965548040810973,0.005499179621373588,0.001584817195078358,0.000470947341220189,0.00102814745894284,0.0002835894882213207,0.0005353908453398616,0.000149571032285526,0.000450100850132003,9.61462821467364e-05,0.3447172564901412,0.11379008040677947,0.0009956821888918057,0.0003025885077033478,0.0005002117530239047,0.0001098362526330098,0.3149047166705132,0.10749705598526796,0.042878648770041765,0.017299170722342185,0.0004537946579657728,0.00013369824112929832,OD,0.3447172564901412,1.5669544042100776,
12895,China,SBR,large: 10000+,70000.0,20,0.13136720205657185,0.0598889177407326,0.012888069822918624,0.006222673592777124,0.000384132849289017,0.00011231120845174075,0.2223710530877579,0.23927657970015256,0.0005086608394776704,0.00015555294942596774,0.016513109667808747,0.006442406080407924,0.0014957921847817488,0.0005414731040381262,0.0009896075847937026,0.0003380783323993787,0.0005721669804115663,0.00024035718820662996,0.0004230683453861275,0.00012275234532784673,0.30337856833450494,0.12509744734716868,0.0012803421054122736,0.000501009811937897,0.0004745517271076096,0.00013919234532059222,0.2625214739590883,0.11345405842165093,0.0444015577044338,0.022065105755597676,0.00043064406529447295,0.00015425943551847744,OD,0.30337856833450494,1.6225657501899913,
12900,China,BAF,large: 10000+,85500.0,20,0.1318861558586359,0.08698776169692853,0.01646777779632248,0.008316256764491556,0.0005338424062065315,0.00018769871022738464,0.007059351262578275,0.0054320202672817775,0.000537448037721333,0.00017612591595358307,0.04032891751639545,0.017348465660177167,0.0017237784859607927,0.0006346274961958032,0.0022581955243949777,0.0008859269676961721,0.0009222336652455851,0.0003933639594735085,0.0004442167858069297,0.00012551048698601443,0.1443454161696136,0.06547456900872922,0.0018934993970324285,0.0009708794558792085,0.0007770785947504919,0.0002896735438475854,0.6229942406788468,0.14980481925455433,0.02742063601128757,0.011789307461529524,0.000407210186109296,0.00011397606277841142,SBR,0.6229942406788468,1.2353526128641685,
12909,China,SBR,large: 10000+,55000.0,20,0.1009656934151426,0.06256785496605131,0.03188759829197079,0.012632083834594668,0.00038793927410733884,8.046130426135166e-05,0.013867334032023792,0.010618650476614309,0.0005501970608602278,0.00013597130860857782,0.020756468830863014,0.008934712840778654,0.0018170728409313596,0.000583000606466743,0.0011157332076109014,0.00033350155949509765,0.0008183168176183244,0.00031783101699852637,0.000504476322195842,0.00012170153232104357,0.3882884505316615,0.13678112944360277,0.0012593888863630127,0.00039279291269617584,0.000595077859412413,0.00015017307510885,0.41628091553598645,0.161454495844619,0.020480846581049265,0.008540456880984135,0.0004244903781363973,9.546093906342558e-05,SBR,0.41628091553598645,1.3449229846657527,
12910,China,SBR,large: 10000+,29000.0,20,0.08845352029800416,0.052853980946981426,0.03309514473192394,0.01419374750668985,0.00041201772855129095,8.513915867786445e-05,0.010659620664140675,0.007558581375023799,0.0005829361352225533,0.00014588682475544115,0.024501745780929923,0.013744933323200016,0.001920575782423839,0.0006127038724901983,0.001266244292841293,0.0003807443229225177,0.0008410184615495382,0.0003074562764359824,0.00052532738057198,0.0001269372191583032,0.41324316915124654,0.15189374125841254,0.0015799707322439645,0.0005230739121381084,0.0006497804995742627,0.0001674382214654986,0.393814094401896,0.17165546528098805,0.02800340097490698,0.012404723150810266,0.00045143216142605523,0.0001004951360392159,OD,0.41324316915124654,1.3552855063122917,
12923,China,A2O,large: 10000+,32500.0,20,0.24903479143232107,0.14541538743362628,0.04553117482643575,0.018116793787573488,0.00041445057732926216,8.107781544384637e-05,0.00970398512657266,0.0054106539424112485,0.0005254129364620895,0.00010412826369401318,0.012014031839556991,0.003972433968543059,0.0013603326456504874,0.0003632009204854903,0.0009648390072979964,0.0002484455853213216,0.0015706235049583483,0.0007196281233972613,0.0004386322136997478,7.663324814790195e-05,0.46976836078614,0.14237357045760393,0.0011838717989448924,0.00033219534684973223,0.0006596486995695159,0.00014918794331637288,0.1674698451347649,0.08141174496973937,0.038887791425921026,0.014323556118905382,0.00047220731775450987,0.00011396872446629055,OD,0.46976836078614,1.4182431306383614,
12929,China,A2O,large: 10000+,33500.0,20,0.24762215782701968,0.14481789964890748,0.04653197418525815,0.01858469195284414,0.0004137706981273368,8.035852123163224e-05,0.009559731743647716,0.005243904011330919,0.0005252278472180479,0.00010452067020960793,0.012065838182345032,0.00396591054440502,0.001355695289443247,0.0003608465837594904,0.0009613609145453665,0.00024695710523593614,0.0015630492749041877,0.0007118501136777156,0.00043795210104144645,7.603738251710078e-05,0.4738857264071703,0.14270253322797358,0.0011779974098899402,0.0003286322629924911,0.0006574714441085235,0.00014831871116047292,0.16553169227577746,0.08069534877630868,0.03723808698076755,0.013766570207579957,0.0004722659711696906,0.00011414161585837374,OD,0.4738857264071703,1.4129706115824103,
12948,China,SBR,large: 10000+,253500.0,20,0.12057942476123572,0.044524017821347094,0.07254610647633672,0.07891161012478501,0.00048339863658475226,9.889069842002743e-05,0.026128757596598006,0.024591957857780566,0.0006891046347445809,0.00016638374567310717,0.04049988046148792,0.03153768776266108,0.0017829934924957342,0.00048534324409677085,0.001128519560676068,0.00028370247072508184,0.0009927229173772503,0.0005426616947606907,0.0005340564623329555,0.00010863065267662644,0.32993661312013867,0.10444850009063751,0.001397586968203541,0.0004346417825554424,0.0005880472769786138,0.00012665344210981947,0.36268098789080977,0.14316990454889017,0.039522682020440694,0.01419572918448001,0.0005091196257708361,0.00011697763832922916,SBR,0.36268098789080977,1.5878487953376212,
12956,China,BAF,large: 10000+,206500.0,20,0.09256795364618302,0.042913531990236314,0.014029303761199118,0.006876962194455996,0.0005083331404894124,0.00012585099442472024,0.10646884790074546,0.10988206881166664,0.0008185950762126594,0.00024536765910978414,0.10195209700614213,0.07719754877057669,0.0019971608236664905,0.0006557509937602098,0.0024257646184996703,0.0008534860155058337,0.0008726562041265425,0.0002756785649252772,0.0005265500837995205,0.00013244976172367153,0.2780650759767741,0.1352608453134912,0.0013687075192574411,0.0005400780182919969,0.0007291785659035668,0.00018739635265062872,0.3728957820571959,0.16878723723515235,0.023952209109906107,0.010644274655204001,0.0008217849144130014,0.00032677554065872494,SBR,0.3728957820571959,1.6314850180958265,
12958,China,OD,large: 10000+,267000.0,20,0.12238358840625733,0.056682624272424494,0.023045498204184695,0.014339066476414305,0.0005452387490950059,0.00013715965617689592,0.11055024309357396,0.10971250388038786,0.0008948193896794692,0.0002700049873859137,0.1359879911635071,0.09561486351101012,0.0021575274669448845,0.0007015730422754153,0.0026248239429551177,0.0009037281846194186,0.0009722293465456459,0.0003115916930661091,0.0006089219368150225,0.00016023679422580173,0.27388090863078834,0.12794944572175554,0.0014564295572636183,0.0005960868460994226,0.000781004185177153,0.00020491590360006756,0.29837853658385577,0.14866494579886827,0.02484478076128289,0.009904107500612633,0.0008874581172131002,0.0003572432705031921,SBR,0.29837853658385577,1.737914920707067,
12962,China,A2O,large: 10000+,13000.0,20,0.05755850381590426,0.02861698393078675,0.014770405321381986,0.006692933813902538,0.0006291779927851167,0.0002555496438357259,0.07300253730721307,0.08048874840857884,0.0008616112842864822,0.00023708993951026226,0.1514920883672312,0.13719852013339393,0.002490860633261036,0.0007986834414169814,0.0034292804822325705,0.0011687165912294057,0.0012436164801183623,0.0005077262986199939,0.0005506834257539595,0.0001318591365996569,0.3348768502138555,0.15293159370217313,0.0027664084775024093,0.0011324081538034963,0.0008746196874417364,0.00023991743667954165,0.3218460397869349,0.15462893924664667,0.03231609791144729,0.015273271242220868,0.0012912199611018877,0.0006408066033159602,OD,0.3348768502138555,1.6342990659614465,
12969,China,BAF,large: 10000+,119500.0,20,0.18700379326194524,0.0882917478206005,0.020366444922052324,0.0064819653470961375,0.00038333185823285023,5.655701545401751e-05,0.010350740477093496,0.005785689100649634,0.0005749627003096975,0.00012102477413467715,0.012095616493374109,0.003936412866714177,0.0015692760762176477,0.0004040880789371745,0.0009387493105605245,0.00021264165110210646,0.0006780318755481858,0.0001742224978297441,0.00043127021350665017,6.356274274307107e-05,0.4915592009425163,0.10966752782879198,0.000930237144115381,0.00023027074850166216,0.0005191873654839583,9.101572458400976e-05,0.2431460188627243,0.09636241946941576,0.02905972376372665,0.008148830935440374,0.000393413505225908,6.407185463478111e-05,OD,0.4915592009425163,1.3350749093254617,
12970,China,OD,large: 10000+,62500.0,20,0.23857095190137625,0.1117190041286038,0.027167710178531708,0.00864254521662451,0.0004020977964974008,5.3098725051744005e-05,0.017902012283797376,0.012065466513535758,0.0005821053979161661,0.00010839475035602435,0.012132347021950408,0.003873412084834034,0.0016679459678125568,0.00043066901545973566,0.001072413665766362,0.0002475801328101627,0.0007949145393795334,0.0002258460034714283,0.0004586832629865967,6.308132302997209e-05,0.4372090824246407,0.10971567485679354,0.0014613819303340278,0.0004059241938875059,0.000579417909408221,9.975887041685132e-05,0.22147045290097594,0.0861402225587827,0.03811342479288578,0.011023191687642911,0.000415059196006041,6.19002841122067e-05,OD,0.4372090824246407,1.4372733195704221,
12973,China,SBR,large: 10000+,564500.0,20,0.47052861604094504,0.1446598578604746,0.056452860093675554,0.032623757608559734,0.00047294635605067014,0.00011262354025551927,0.010038546306779608,0.006244443082116779,0.0007580810783983907,0.00022407887789226502,0.024740089842118323,0.010971021040755086,0.0018894008023198695,0.000601299179107373,0.001188044305134099,0.00038509423141613793,0.0009510378023987869,0.00033233596456897434,0.0005965190796559909,0.00014687664793369714,0.27937582913786174,0.11783783199858537,0.000974999735946767,0.0002779640858668683,0.00060471917995892,0.00014936701945742143,0.13138634015619755,0.06783055251263329,0.0195488730664365,0.007283822479716821,0.0004930978899355978,0.00013111981085324549,A2O,0.47052861604094504,1.4095140045793348,
12977,China,BAF,large: 10000+,203500.0,20,0.08129958851635456,0.041741418791800364,0.011812600820790976,0.005686789504428551,0.0003548769439730677,9.958807234559423e-05,0.2881653471328318,0.20693042516125437,0.0006245372026605765,0.00030265849603925815,0.027270143477246166,0.011651926721926524,0.0016711900577065534,0.000616655437434664,0.0018117502267414238,0.0007401980073102653,0.0011814289048634238,0.0006865195497862796,0.0003976224337457097,0.0001132959738317338,0.39793527200445533,0.15471708104010667,0.001421886516662198,0.0005910778188666011,0.0005083520158877946,0.00015478102146650457,0.1650804023873061,0.07689688112504926,0.02008269504038617,0.009254507792703285,0.0003823082809394691,0.00011716356626627136,OD,0.39793527200445533,1.5125717869105273,
12980,China,OD,large: 10000+,33500.0,20,0.05552356781344861,0.025289936198345832,0.021119003452709877,0.011388636771933684,0.0003721834260722972,9.6761806294911e-05,0.27948062380752525,0.19516423525622176,0.000623228282063792,0.0003241090522502638,0.022647118114633484,0.00803864838401187,0.0017194725330919028,0.0005797460804679273,0.0021474637583305594,0.0007626738326029644,0.001208548709502793,0.0006024240036133652,0.0003967659920672304,0.00010019530262063439,0.4664917541835457,0.16770469275337724,0.002742594624665799,0.0011419429781530876,0.0005939532812772086,0.00017701242941737085,0.11692692604102194,0.05312342786504056,0.02761348782107234,0.011858132666590603,0.0003933095782122109,0.0001075229454881648,OD,0.4664917541835457,1.4564051583782451,
12984,China,SBR,large: 10000+,220000.0,20,0.09546428946778178,0.04235568436116794,0.01677340498380363,0.008957162819720262,0.0004271559351327596,9.188744169502844e-05,0.062011430603452024,0.07069897432558035,0.0005687498459155904,0.00013908066133266583,0.03488626397401094,0.016258449116345643,0.002612221852527,0.0007371653720773829,0.0023405914228060284,0.0007218051918197163,0.0005324285621754825,0.00013495647127050652,0.00046978082849818747,0.00010090945857048816,0.25218768780678513,0.08768044844367032,0.0014946066754928323,0.0005076239415938313,0.0005620400476036594,0.00013652253628616273,0.49665605365484955,0.1314513113526801,0.03257477811118588,0.017565284454294245,0.0004385171480826102,0.0001015677990542587,SBR,0.49665605365484955,1.451053111515844,
12987,China,SBR,large: 10000+,46500.0,20,0.05336069087963551,0.02300649975008172,0.013417863065376878,0.006500129409311988,0.0003850194382102927,9.857238782430945e-05,0.19100966513110323,0.18411155929395198,0.0004935634515422862,0.00013289873745345364,0.020488605334423482,0.007287064573300002,0.0024018717892467976,0.0007382120587101976,0.0025987803268944843,0.0008777841663550727,0.0005044641111599049,0.00015417919083880087,0.00041781919643108265,0.00010412322740443146,0.2682197853922844,0.10484343615654713,0.0022280921357451006,0.0008642979715462293,0.0005493279756774428,0.00015775117639096184,0.3965006793662906,0.15213834305570678,0.04702582158427686,0.02971979658354831,0.00039795037081057674,0.00010324050011751523,SBR,0.3965006793662906,1.5382764231942614,
12993,China,SBR,large: 10000+,12000.0,20,0.060939302070066335,0.025177004623919672,0.02771807627240196,0.01546277616325559,0.0006511064506194089,0.00013795513700736822,0.056023099148646,0.06140376580939422,0.000806209780916106,0.00017644016940173676,0.04044257819373161,0.014802682165335253,0.004250968670006842,0.001184740761560914,0.004698320759227499,0.001415744970503169,0.0008811425456951838,0.00022745369673273072,0.0006734268308791798,0.00013287187924271892,0.2954184341058135,0.10876536307964714,0.005974651630269364,0.0023174929432825285,0.0009091650027839933,0.00022593670012666485,0.36946697100251913,0.12295852279161566,0.13026415266562252,0.10108083335449615,0.0008823953550891019,0.0002970445662871867,SBR,0.36946697100251913,1.6678815081988014,
