serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
34622,France,EA,small: 0-2000,180.0,20,0.0005256664039334282,9.255880925995271e-05,0.0006150925105321221,0.0001397039688968549,0.0005765388486033772,0.00010882405074756952,0.0018992396880930756,0.0012700797836751106,0.000682884732435923,0.00019223957141492287,0.0073629230449441824,0.0020682780840995127,0.18832441300526262,0.07765386062533158,0.10334122617170215,0.03444473883874121,0.0023945011999458076,0.0010765917615033222,0.0005229100504657254,9.258195704479153e-05,0.0006175610203936231,0.00011284928587101037,0.0006134785926551558,0.00011953968065357745,0.06422947411332279,0.04186866633532218,0.0006697461864678189,0.0001426040007191617,0.034787733210250735,0.013697428712658022,0.5928366099298,0.10475095238662162,Wetland,0.5928366099298,1.2503540834418454,
34627,France,TF,small: 0-2000,140.0,20,0.0006203364862885792,0.00014841069491704133,0.0006383810576808173,0.00014921507033117715,0.0006529840124421753,0.00015446122604206267,0.0018825902183889412,0.0010687132849197224,0.0011832700988161377,0.0004087584080136689,0.01449036504328251,0.005643373337199619,0.11731513006985188,0.04994312268480315,0.09256749494373798,0.03529948499977314,0.006379001479712315,0.0038857043550657726,0.0006561240796581842,0.00019478828075677166,0.0007208599772420711,0.00017072116769339206,0.0007431578984833323,0.000209595798919836,0.04548788027279079,0.019825593199037126,0.000830827638914343,0.0002209968175293201,0.08150931631587446,0.034706133646587874,0.6343222820758819,0.0956083190340547,Wetland,0.6343222820758819,1.2540748227032892,
34632,France,Wetland,small: 0-2000,60.0,20,0.0005400461847020779,7.523790877680888e-05,0.0005449379469500855,6.900468655079429e-05,0.0005679885150748305,7.814482779125163e-05,0.0014932774926710408,0.00046056613580175453,0.0009286646588006988,0.00021992980117062342,0.010347420972771942,0.004655760540487113,0.03441338732652366,0.012967715594503871,0.2456467886120081,0.08598490930693062,0.0012333971214829945,0.00028996593867078855,0.0005181276909715962,6.638185844402427e-05,0.0007733930803951807,0.00016244115078060416,0.0005632344745972659,7.726401264137251e-05,0.10683975580707192,0.04947716527126516,0.0008131999821052886,0.0001573329461162345,0.06144733400270343,0.01982868882827463,0.5333290474265814,0.09247448785454733,Wetland,0.5333290474265814,1.310037118954282,
34639,France,Lagoon,small: 0-2000,394.0,20,0.0005370771468733437,7.631916776236285e-05,0.0005434943799627945,6.699981912681512e-05,0.0005558738838590216,7.466336690570113e-05,0.0009964668291213457,0.000296872108861066,0.0009243031153455376,0.00022421910291362177,0.03431627157516778,0.013216025832156949,0.258984996818006,0.07093610642502071,0.2102613839805126,0.0553304014564118,0.001131430394714698,0.00026835883346144933,0.0005144752524793148,6.43870172688174e-05,0.000668771076016128,0.00011684386123014924,0.0005780167291522957,8.36598746152862e-05,0.04693538897391409,0.021848263729019154,0.0007407324544619769,0.00013552664920288363,0.06072718678507954,0.021163374974397874,0.38158412924408913,0.07849191233580188,Wetland,0.38158412924408913,1.5265567592015117,
34649,France,RBC,small: 0-2000,27.0,20,0.0005543549938010983,9.331607771937332e-05,0.0005663322586915456,8.890127518718506e-05,0.0005840806005289778,9.693133568221951e-05,0.0015998244195361622,0.0004985062044623017,0.0009555091854708735,0.00024373073931213414,0.0070444112191908066,0.002497096835016067,0.02868603550083935,0.011373000743131283,0.3135782609842718,0.13050965674857087,0.0012246332940412685,0.0003451091576130415,0.000530080897762673,8.111636211620391e-05,0.0008416844507446512,0.00020365489598054082,0.0005777098769904114,9.506108879936823e-05,0.13685582648403943,0.06390552804707371,0.0008115701208007522,0.00016243574665260422,0.04982756867446005,0.017868751232438144,0.4557621172517538,0.11843867887076381,Wetland,0.4557621172517538,1.3381313790060532,
34654,France,Wetland,small: 0-2000,469.0,20,0.0008930858037201688,0.00029374608112667846,0.0006818439150229097,0.00010614643955154963,0.000699878069688566,0.0001138530790451575,0.0012991761181910988,0.0003308304537649323,0.001628698122483911,0.000621134336802449,0.04192011248134077,0.022580056295670885,0.3318434993699193,0.08658374572554366,0.12705711508914827,0.05482613239461813,0.0017003114072722382,0.000467846084796037,0.0006379788164049386,9.898743215360177e-05,0.001962277187907603,0.0007091742950042456,0.0007287412816658616,0.00012535223650522704,0.08221452718786895,0.04944742889309133,0.001118452032620553,0.000257909113833326,0.06942746058665215,0.02639728883174802,0.3361868424862623,0.09719954880477909,Wetland,0.3361868424862623,1.5942840129166385,
34660,France,Wetland,small: 0-2000,70.0,20,0.0006562604896607809,0.00016789079996685463,0.0006566522063221783,0.00011261750449184524,0.0006911067725741305,0.00013469026703013468,0.0019380040152464062,0.0008725468481620534,0.0012878989533055573,0.00040403867966568556,0.025759916852228344,0.020106277465091117,0.08411495397426189,0.040720355059323546,0.08021907116100192,0.029944115074554398,0.0019737139685312285,0.0007318102129694853,0.0006099481848650612,0.00010354964791716258,0.0020336647325311786,0.0006909990711355692,0.0006761113691900391,0.0001206360969550928,0.11509979248419404,0.05715619608035075,0.0010427730028168298,0.00023492388666743487,0.06339505253080278,0.030291369831550178,0.6198450789302588,0.09119857998219215,Wetland,0.6198450789302588,1.3018820964194437,
34665,France,Lagoon,small: 0-2000,208.0,20,0.0005563375937636011,7.550739157691771e-05,0.0005612291826400906,6.592064424525188e-05,0.0005718648331530857,7.251544675976629e-05,0.0010520719264168292,0.0003396151389690149,0.0009405237695900723,0.00022254871273729354,0.014085320674814284,0.005087386000937163,0.10791460816934705,0.035370498533380444,0.25263817598670724,0.05696378946767744,0.0011759793126257137,0.00028540668347172186,0.0005317334870924242,6.328979285117687e-05,0.00063444361553411,8.54684040874661e-05,0.000596594629518222,8.535813342253538e-05,0.057752866435796024,0.02463640981159932,0.0007267335935612209,0.00012010751202000193,0.06309734185039997,0.020962022774708575,0.4971641749739647,0.07196929154915234,Wetland,0.4971641749739647,1.3870505876488306,
34674,France,Wetland,small: 0-2000,257.0,20,0.0005280095118796453,7.757969867237677e-05,0.0005462323703395669,7.652836150060249e-05,0.0005488288021297194,7.987674807631058e-05,0.0011352728205092717,0.0005088273184959381,0.0009726132121868432,0.0002721074985085297,0.009481055840849876,0.0030136849530722452,0.09366504256799817,0.030906739315475936,0.28163084435462954,0.07394481293530346,0.0012037212629220449,0.00039021640826402993,0.000510035371145932,7.058991618694991e-05,0.0006038338783837389,8.854731725205365e-05,0.0005653904706414323,8.727403623174801e-05,0.04846763457171619,0.02206695711806298,0.0006948269262502436,0.00012681398790079484,0.05417565863020718,0.022053860851365587,0.5052710003405809,0.08704839133615944,Wetland,0.5052710003405809,1.3247903029341255,
34675,France,Lagoon,small: 0-2000,95.0,20,0.0005609105028561316,8.422239760153288e-05,0.0005735535655985586,8.018669276086043e-05,0.0005761923142708838,8.233273273894132e-05,0.0016300668132898863,0.0012358812310865191,0.0011028774522419554,0.00032176322553067424,0.009228449192363769,0.0032008444350950867,0.04755687351990491,0.017961203118549908,0.38767423216998576,0.09788545339045183,0.0016563852810068055,0.0005821469299415405,0.000536411262844922,7.351211267325995e-05,0.0006501003404264338,0.00010130486035418738,0.0005736188529117498,8.1462779339461e-05,0.04229255523253232,0.019660665438811967,0.0007647193689481356,0.00014634563414531315,0.059547810819000006,0.020435236025637758,0.44507524578273294,0.09255191831725049,Wetland,0.44507524578273294,1.2774366752387325,
34687,France,EA,small: 0-2000,693.0,20,0.0006454802475927864,0.00018922540557693258,0.0006413934640877414,0.00013606990557120472,0.0006745639174769167,0.00015780651757328648,0.001414035487890942,0.0005802147351002403,0.0012296822937205433,0.00040198089844704487,0.046824261117726564,0.02710314566341864,0.5355943779647351,0.12109144595278755,0.14814558740146458,0.07383909441080647,0.0018207778976066038,0.0006338791775966199,0.0006225383310520556,0.00013897123859244405,0.0031657307543209753,0.0012329357712714333,0.0007160200019425246,0.00016886596352130157,0.02942140318825841,0.012197934260807085,0.00110464496127679,0.0003072043905529051,0.02602134146820754,0.01066569690604877,0.2019581616409123,0.09820077601534605,EA,0.5355943779647351,1.3613196310215998,
34692,France,Lagoon,small: 0-2000,412.0,20,0.001051904463529354,0.000475576175173778,0.0006200338691705838,0.00013022101859187847,0.0006455946163332556,0.00014604095968441256,0.0011306944751704577,0.0003402778848690131,0.0016352686614845879,0.0006523315943789285,0.06347640102962032,0.03350907398374381,0.3537783904597163,0.11255621675879274,0.3545983612164855,0.13247766974822128,0.0015107301867683417,0.0004795111701998967,0.0005750673619913869,0.00011998818031844838,0.0020786946757580154,0.0006932301519120356,0.0007200563236838207,0.00016639693193033683,0.022168102270457894,0.010590854643748655,0.0011364805101766252,0.00032994525125724147,0.06414753956347705,0.03232014333677691,0.1307266808003187,0.05901315466717856,Lagoon,0.3545983612164855,1.511415937945662,
34698,France,TF,small: 0-2000,105.0,20,0.0006961731714254711,0.0001137073680986029,0.0006933491950039752,9.828968601470669e-05,0.000702268114691833,0.00010046524032510593,0.0019764299763482996,0.001042429264505112,0.0013666128795593977,0.00042017673122669456,0.04581149434484542,0.03053065207574962,0.0471725318999961,0.016634587000553307,0.2675456645339727,0.06523208107776701,0.001657098045339808,0.0005293221762074832,0.0006556063464377075,9.18797432046874e-05,0.000816478819353506,0.00014096550192750022,0.0007575631793879438,0.00011997302397810083,0.017959837558679283,0.006397287285564266,0.000890578614664264,0.00017676889290148886,0.11560067493468523,0.05549376173313122,0.4956976379007101,0.0786621809798447,Wetland,0.4956976379007101,1.3769901477083542,
34708,France,EA,small: 0-2000,49.0,20,0.0009486803002655506,0.00025845715256601404,0.0007754186044621747,0.00014818526645400508,0.0008001276906579733,0.0001685759150926256,0.0020615331491571852,0.0006561683789837423,0.0013902045922004618,0.0003615879417973717,0.02598831680417061,0.010750031816220695,0.06375158390402794,0.025933439320132663,0.15865529548749327,0.06154477753591258,0.0019055432848399504,0.0006378764260932498,0.0007112836135493125,0.00012499703466109762,0.003070243220194243,0.001102129171621242,0.0008968246059666853,0.00018230439529269004,0.09071551542636007,0.047958295381913395,0.001658538838441018,0.0005182452746167633,0.21143184512108565,0.08648263597860928,0.43523904532939195,0.09894980237304825,Wetland,0.43523904532939195,1.5622739235990377,
34714,France,Lagoon,small: 0-2000,1999.0,20,0.000526545491477009,0.00011536677448688103,0.0005513083740224829,0.00012068849729153463,0.0005397990306519204,0.00011579447508122745,0.0012319692536839283,0.0007271992174938373,0.0010505115211417433,0.0003421934943897751,0.09761412783525884,0.04879279761480155,0.6153422115445137,0.10050063047132453,0.15049251958727836,0.05047986512834711,0.003939951123087667,0.0028835106511488503,0.0009048993510223227,0.0006815725366075942,0.002246413751330692,0.0008889180513097336,0.0006059419705125037,0.0001394404014979554,0.012805245137540623,0.006314942423645897,0.000863906045909971,0.00025430091964446513,0.024239085629582404,0.009594272629614537,0.08704556551482528,0.04537548795111361,EA,0.6153422115445137,1.2494707967959304,
34731,France,Lagoon,small: 0-2000,80.0,20,0.0005473933568282518,0.00013113834319123201,0.0005548088594514411,9.300473532853548e-05,0.0005625843256420922,9.493171858071544e-05,0.0010242597450851464,0.0002713794259846221,0.0009626533955160994,0.00025334443975409096,0.009321719384286553,0.0044773002976698905,0.036175809073261914,0.01485822972966184,0.06339914453402161,0.022216172358231402,0.0012675470867543482,0.0003885581829709997,0.0005138379130803514,8.381593476099926e-05,0.0010203146504354664,0.00036730677208025896,0.0005575631739920937,9.406944675732707e-05,0.21755311751179396,0.09683879822578242,0.0008186542812618427,0.00017384682377593428,0.10845088763348758,0.0565061151464316,0.5572697030901909,0.09929550606560035,Wetland,0.5572697030901909,1.2927202441483288,
34734,France,Wetland,small: 0-2000,58.0,20,0.0007405195372120943,0.00021401108194858942,0.000723915768932784,0.00013452851204904005,0.0007653499340522103,0.0001608251031073896,0.0021365750708500853,0.0009524216657307938,0.001277136004762724,0.0003461238282416828,0.024677764405030757,0.01560624820476119,0.059371851769275966,0.027196715422446914,0.13687654935382307,0.07140323895872275,0.0022399043760378845,0.0009273025220153873,0.00067469655428431,0.00012543781807441306,0.002321007110294886,0.0008095548016730106,0.0007610811437189114,0.0001474497634282527,0.1077591429129243,0.047333246618910314,0.0011719300244003533,0.00027350268426646463,0.10006371117010712,0.045904770081294684,0.5584388639777899,0.10726368347373424,Wetland,0.5584388639777899,1.4107405161006126,
34748,France,Wetland,small: 0-2000,560.0,20,0.0005908936760097277,8.089747813032923e-05,0.0006260517020127736,8.806323528612142e-05,0.0006248086846899241,8.77482822459644e-05,0.0014599574026942718,0.0008786221080010641,0.0006673462495964486,0.00011292025030767847,0.12624088295176625,0.0600852146201014,0.34125907441973685,0.08023366388662577,0.225522024564445,0.05997231779423278,0.001191350309061818,0.0003389139037245177,0.0005890487620781641,8.139316921198379e-05,0.001186280225694645,0.00031792078489178006,0.0006799966068065259,0.00010344213524525358,0.013494390556588768,0.0054209696814814115,0.0007485129947017412,0.00012852663279387934,0.04914072702359408,0.02240297403488755,0.23597865376621485,0.06796891682257306,EA,0.34125907441973685,1.5697278464482374,
34754,France,Wetland,small: 0-2000,112.0,20,0.0005744336339703295,7.776935963969005e-05,0.0005798225154285319,6.911383500353206e-05,0.0005906679880281444,7.527276955556557e-05,0.001446617309760768,0.0008600392210330923,0.001002430535358144,0.000249083141695921,0.011897013179026543,0.004680781065824987,0.0690477400291711,0.025473198625977647,0.2356640355437994,0.0533029829383018,0.0012443794148857706,0.00031430777680201366,0.0005494216679071542,6.568081524324228e-05,0.0006745271600375418,0.00010390704172988088,0.0005937236584140919,7.837514763183484e-05,0.06380468706041574,0.028682527333355478,0.0007747251477849205,0.0001395632129429404,0.08731453421525658,0.02747756749315797,0.5242412423789501,0.07367652915481965,Wetland,0.5242412423789501,1.3616489490364598,
34755,France,Wetland,small: 0-2000,30.0,20,0.0005544325696246233,7.683780447503192e-05,0.0005639775224844925,7.30823639865025e-05,0.0005765322631632444,7.788996396264031e-05,0.0023626590829808267,0.001451893848739956,0.000897146535338834,0.00021595691778886084,0.010272010316839442,0.00406908564026492,0.02990602330118418,0.010439019477789722,0.29312911977618933,0.0720838023504526,0.0012032250364427456,0.00033579762273370676,0.0005349321844987571,6.93988267319368e-05,0.0007006820796232204,0.00012486098349336077,0.0005765737857145723,8.135662951703889e-05,0.051870154781267046,0.022988361132938742,0.0007314445082156453,0.00013079707893734965,0.07297851098887623,0.02309425565414446,0.5331425747275352,0.08292873333994409,Wetland,0.5331425747275352,1.2515914007713527,
34759,France,Wetland,small: 0-2000,130.0,20,0.0011037265605991706,0.00046969625255470623,0.0007479641033860389,0.00013284870382443165,0.0007720910884090699,0.0001460150158495376,0.0017208993771346286,0.0006794709789027758,0.001650981548591517,0.000532663014507984,0.01893597342353314,0.0068100065871288164,0.05697049598675221,0.021970300122386068,0.12434517808631063,0.052989927843700234,0.0018721487492439337,0.0006097047940550824,0.0007002411218709312,0.00012459025659521168,0.001532885096676182,0.000497418274156871,0.0008465775827644393,0.00017104958512124098,0.17738832652103156,0.13276503938380216,0.0011885974935721606,0.00026927611321722443,0.20627490178123117,0.08907248524521932,0.40394901126623156,0.11222404796036552,Wetland,0.40394901126623156,1.576862110324888,
