serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
85509,United States,Pond,medium: 2000-10000,6813.738,20,0.0006612893363053445,8.580640781088994e-05,0.002992298111144919,0.001496717157712512,0.000649769599083811,8.352954950931317e-05,0.00084752051794203,0.0001392138358071743,0.0029642309583141468,0.0018205707534756567,0.18821836776286363,0.05996655631291189,0.11729812240786851,0.043177444012087694,0.24346559119224548,0.05958782465479314,0.0010955070662894287,0.0004067817799758853,0.006398959800193552,0.003645331397307516,0.09620607880782336,0.04134782920766106,0.2370795249119401,0.07417781530940777,0.01695629749703221,0.011831296776876237,0.018539427298121153,0.010094648160829563,0.06451540702860803,0.029327804061990502,0.0021116071484284476,0.0008068440246223888,Lagoon,0.24346559119224548,1.8991208334957452,Secondary
85523,United States,TF,medium: 2000-10000,3217.5985,20,0.0003817356664512772,9.414145647270713e-05,0.0008548582528310363,0.00033786755339680526,0.0003825961298425682,9.430835671248803e-05,0.0005550158736004959,0.00018981617205606998,0.0013020614450215363,0.0007554784294385975,0.042119382977019997,0.0199818619247171,0.02173656473821029,0.010146864666758423,0.16145466072112322,0.05427668721595887,0.0005557249682897236,0.0001618933549972693,0.003474390969786327,0.0028908907713836155,0.044697607485111805,0.021290058472370494,0.7018472211360931,0.08294978631124371,0.0019995740120357366,0.0008288159491578788,0.0027007027012296023,0.0012272365718531038,0.014504196499940008,0.00924435477425064,0.0014337067560700233,0.0006633697656146212,Pond,0.7018472211360931,1.0463302887114012,Secondary
85538,United States,Pond,medium: 2000-10000,9463.525,20,0.0012425065687275492,0.0003575243084598761,0.0064921640958637,0.003626710308016379,0.0008738578094053082,0.0001638471438692473,0.0012125094946823082,0.00026294457895689375,0.003171046089788433,0.0012976751846363237,0.2603646577298641,0.09662999816091787,0.10798393729142845,0.04960538860109092,0.27433489003777506,0.10279767777915112,0.0034493125570588747,0.0018994707404403118,0.012455035553895868,0.010525086805925303,0.1627086863666773,0.0644691117105393,0.0978635361008346,0.04785021301580054,0.005988679951056838,0.00306270981557294,0.02152990065375343,0.011529331851834392,0.03840623190207407,0.01888589217457857,0.0019230477044475266,0.0006255004082036316,Lagoon,0.27433489003777506,1.8666743610838137,Secondary
85548,United States,TF,medium: 2000-10000,3785.41,20,0.0005569807959836907,0.00011676766351863115,0.0018337371088855434,0.0008857928783781798,0.0005608294492994901,0.0001233237399282389,0.001203554992302088,0.0004198556603173063,0.001341427602339536,0.0005412649297745046,0.19331672643125059,0.0698931606584417,0.24982039437070488,0.09585073806885135,0.08165786646306515,0.03185247925464292,0.0015447946547938044,0.0007503243611207159,0.003211936894687824,0.0018950756031991588,0.08282580717746169,0.0429919684694861,0.33619184271246194,0.12336813785039523,0.009719266401138156,0.00855189715802639,0.013348102935706265,0.009041692257672814,0.020401004831772297,0.00979628621337305,0.002465726915106643,0.0011581881459041315,Pond,0.33619184271246194,1.703761931617414,Secondary
85550,United States,EA,medium: 2000-10000,7570.82,20,0.00039655558569938877,9.936471682589059e-05,0.0031152187681291253,0.0018063652372550696,0.00038623175183602145,9.482125336160208e-05,0.002048673196171876,0.0014629125830718573,0.0011637772255344316,0.0005175254529572663,0.5201577480807901,0.17033376725233415,0.11006771233864128,0.051428535829399075,0.041666366522200404,0.01680904135833048,0.0007640784735558554,0.00027700007304345183,0.002049040959420381,0.0010639431603322548,0.023595059514045714,0.012086933189914795,0.08093901260755956,0.04349286255015168,0.014223530088434928,0.01209196780008914,0.18614000777562614,0.17632695878122048,0.011731655036797748,0.00558869391263514,0.001555332231335342,0.0006945908866355317,CAS,0.5201577480807901,1.505660008550465,Secondary
85567,United States,CAS,medium: 2000-10000,9463.525,20,0.00042605770290538204,0.00011454058716685809,0.004310948711587116,0.002951118924496478,0.00041340051604493055,0.00010956924786138338,0.0025779049116536044,0.002106560313373673,0.0013379262578091585,0.0006506111954975453,0.6380648445338011,0.14219057889395417,0.12366785245202482,0.06083287981627759,0.04334353868290782,0.01941767857343262,0.0011485319725179578,0.0004961288159457218,0.0020562675943074284,0.0009842187846160878,0.02533882950665429,0.012471174616766367,0.0403330404064618,0.022000514005543873,0.009239057218714151,0.007312724655924608,0.09039296367426869,0.0880257178745142,0.015779017956228925,0.009116946105490544,0.0015698191639676225,0.0007372579743828438,CAS,0.6380648445338011,1.3147121595329647,Secondary
85579,United States,Pond,medium: 2000-10000,2839.0575,20,0.0006430156269925647,0.00010882101919478122,0.00294987832068,0.0014263285063779263,0.0007234806442284025,0.00015517391129575602,0.007721321588091087,0.0074857933526483655,0.0038348034474765882,0.00208427859302253,0.17100358188524842,0.06191626172748362,0.16313828889280557,0.06454600925361062,0.16831366654112936,0.06879145591962964,0.0025291678269277326,0.0015305787866667494,0.004395856425981037,0.0031404719266307606,0.07078176865028217,0.04738296031524167,0.22864880743250252,0.09587139054112491,0.05658019566582516,0.04980285228087314,0.014833951242035254,0.008811930708071469,0.09471174679044635,0.04660278772892296,0.00919046893925406,0.006105821977611917,Pond,0.22864880743250252,2.038859024350603,Secondary
85609,United States,CAS,medium: 2000-10000,2460.5165,20,0.0013571702439512591,0.0005357827166447068,0.005220324384921696,0.0029536394500509714,0.0,0.0,0.0037342444898677057,0.0026797953651464595,0.005341368306661025,0.0029922249956434626,0.0,0.0,0.7112963444739581,0.11767895836918545,0.0,0.0,0.00664268022752367,0.004113360447887792,0.01285524812527001,0.010940040529517001,0.22169172901287676,0.11115237557768355,0.0,0.0,0.0,0.0,0.03186089022725355,0.018336442771304397,0.0,0.0,0.0,0.0,EA,0.7112963444739581,0.860587415712375,Advanced
85617,United States,Lagoon,medium: 2000-10000,7816.87165,20,0.0012976154783391394,0.0003888128154364455,0.006380982988979668,0.0026637483780880262,0.0,0.0,0.0024211345994845034,0.0009615171253616142,0.0069343140340643004,0.0037228122544704146,0.0,0.0,0.6427202670872212,0.12014886667507656,0.0,0.0,0.007268091093283147,0.0037748339074089314,0.015171490967972203,0.011652889904354683,0.2655636530034244,0.11031686932311155,0.0,0.0,0.0,0.0,0.05224244870757684,0.03139432133801502,0.0,0.0,0.0,0.0,EA,0.6427202670872212,0.9797023886096994,Advanced
85667,United States,EA,medium: 2000-10000,4731.7625,20,0.0008426846095535438,0.00022300807618359672,0.0031887260032817722,0.00156315822178788,0.0006090498685662168,7.914322628521039e-05,0.0012217172387172467,0.0003327511596103152,0.00236078600800829,0.0010290735451588423,0.3599507031142712,0.07795510392441043,0.2214039417207241,0.05885914496115812,0.04874597712047398,0.01620332686314378,0.0014074765441473573,0.00044652869865743726,0.006239153810311109,0.003552914206077631,0.20103908468782902,0.06679102002236588,0.03192755027208477,0.01285979440903525,0.024425710512325168,0.016889089819806802,0.04421461116662249,0.03077252913569747,0.05028579173982144,0.019570143252130964,0.0021370355465915054,0.0012227325031403384,CAS,0.3599507031142712,1.7656264994046893,Secondary
85707,United States,CAS,medium: 2000-10000,9463.525,20,0.0005722913533390965,8.022891725519463e-05,0.005799786739982665,0.003478037099810312,0.0005533044141484424,7.446177413033193e-05,0.0017207124949491118,0.0010416736999808718,0.00279434642510023,0.00163013123106169,0.3855967063456774,0.08151716708085822,0.18262971110641957,0.05478686566607133,0.0710779241770506,0.02015956626593886,0.0009635317727224902,0.00024776303231481886,0.007494119271752425,0.004462461836829715,0.15476044673472644,0.054496510287808754,0.028160203238017857,0.011214263255990644,0.036695940261241046,0.021894142302453668,0.02910995189542882,0.016780415513822422,0.09045836316235363,0.042704921719877775,0.0016126619945280253,0.0007729275290234174,CAS,0.3855967063456774,1.8162075398927895,Secondary
85719,United States,EA,medium: 2000-10000,7570.82,20,0.002492285137763247,0.001517897042979072,0.017647188735427335,0.00947457600354732,0.0,0.0,0.0027677566351485437,0.0011883819579109301,0.008698088896926493,0.0055890503495325105,0.0,0.0,0.5693442459404469,0.12817126571854678,0.0,0.0,0.0063348484687739985,0.0034242498250500776,0.012010239923372865,0.007183851567464034,0.27605155938863757,0.11064858866400035,0.0,0.0,0.0,0.0,0.1046537884445861,0.06824493641272703,0.0,0.0,0.0,0.0,EA,0.5693442459404469,1.1411629833795902,Advanced
85727,United States,EA,medium: 2000-10000,7570.82,20,0.0013605056785745545,0.0004639679699242026,0.006398283887305297,0.0028985173250839313,0.0,0.0,0.0021608758548973127,0.0009467651625873458,0.0034592579104355536,0.0017457181020939573,0.0,0.0,0.5643800233006477,0.1291917750562428,0.0,0.0,0.00340761266334448,0.001589674803366887,0.007005981149501167,0.003925194728540344,0.3532152946814895,0.1228429866434169,0.0,0.0,0.0,0.0,0.058612166202627124,0.039767445321055875,0.0,0.0,0.0,0.0,EA,0.5643800233006477,0.9849796131201327,Advanced
85756,United States,TF,medium: 2000-10000,9652.7955,20,0.0013100165920914152,0.0004672845565621202,0.010375019731582143,0.006659560357261608,0.0,0.0,0.003645698750304291,0.003142609505082628,0.004442662643326912,0.0026151292707847877,0.0,0.0,0.49675074948370457,0.13693860937424326,0.0,0.0,0.002137284512340557,0.0008482771864048099,0.009073089790064841,0.0057541436426808016,0.40823578142374756,0.14414109669415942,0.0,0.0,0.0,0.0,0.06402969572832808,0.04612990514085808,0.0,0.0,0.0,0.0,EA,0.49675074948370457,1.045712343588532,Advanced
85858,United States,Pond,medium: 2000-10000,3406.869,20,0.000379327477508923,8.018303274999465e-05,0.0013703139520948753,0.0008452577657353303,0.0003808881379663944,8.253756730265422e-05,0.0005643767761066556,0.00016134977077081903,0.0006916480447398498,0.00023694750939818498,0.07295227567665279,0.03441769074597845,0.020280418938491494,0.009052135327399135,0.25927722499519584,0.08102321165124526,0.0004943016693432583,0.0001332006998353562,0.001369366041792091,0.000609779969059207,0.05986360381264239,0.03003332936854129,0.5340329152196646,0.10831216042195203,0.003854620119964238,0.002511693199452558,0.004320957254501991,0.0021350542574889602,0.03924014848843217,0.02023393472242009,0.0009276131653459743,0.0003634740757983264,Pond,0.5340329152196646,1.3391386769052587,Secondary
85860,United States,Pond,medium: 2000-10000,5867.3855,20,0.0006117000811209437,0.00012991290481784322,0.003689017181226518,0.0017839747272718194,0.0005531269126513507,0.00010332437612467852,0.0013700195685669315,0.0005190538234675654,0.0012138789531309158,0.0004254822308790904,0.177702474553138,0.059453198919343746,0.06402413270063698,0.021807756284380798,0.17195974902063607,0.05671100597457267,0.001282987873215461,0.0004942750831792897,0.00218004899166408,0.0010497800944824884,0.1218773157261312,0.0486509721894791,0.33290414660423995,0.1352707690212872,0.008821851376560517,0.005826931871989066,0.01890525431348942,0.009800340540529164,0.09173599682375788,0.038861808843707685,0.0011682998865435365,0.0004190799612035752,Pond,0.33290414660423995,1.8206051511602297,Secondary
85903,United States,CAS,medium: 2000-10000,9463.525,20,0.00047756962024141103,6.860410721636724e-05,0.007118795874994248,0.0060407427955128145,0.00045803006135975013,6.149202888281752e-05,0.0022220996498363093,0.001158217947713037,0.0010858773002400993,0.0004398839063794254,0.33621857422590257,0.078369156883697,0.338601888731122,0.08377940684039029,0.058371138848364354,0.018638303805871382,0.0006665715028066188,0.00014627130745153297,0.0022124602220137605,0.001013394951760005,0.1371317782998085,0.04660998977796172,0.05311112890392542,0.02190674584814213,0.0026875776874949226,0.0012851728279290081,0.03624015912692994,0.030369479099566894,0.021961457350756972,0.007685874123831199,0.0014348928922554478,0.0005286839087598007,EA,0.338601888731122,1.638497809032637,Secondary
85906,United States,EA,medium: 2000-10000,7570.82,20,0.000505708679993404,8.144597747573594e-05,0.0031052748507354407,0.0024721791490909897,0.0005310986434924417,9.464009450418719e-05,0.004251299371244386,0.003208883811192989,0.0006514554698951543,0.00014949968054418992,0.26547874421253803,0.09576237557621661,0.16500488828122617,0.05845119809049004,0.26676667197048665,0.08038857409108839,0.0006253683585091494,0.0001226871066936736,0.0016085673275229055,0.0007825914245599517,0.045981364717707036,0.017106912190158197,0.20121464667096733,0.07590013550191264,0.002012133213051129,0.0007443423053650036,0.006268503310158849,0.002997345087001548,0.03409009996522218,0.01822165563695054,0.0019041748529998585,0.000868387495495838,Lagoon,0.26676667197048665,1.7062364452000156,Secondary
85923,United States,Lagoon,medium: 2000-10000,3217.5985,20,0.0004573303782090079,5.8815166148820707e-05,0.001672092474414967,0.0009146186691001687,0.0004502947895671241,5.783661159843517e-05,0.002176632102346048,0.0014354069988026955,0.001110835784347728,0.0008428997100428776,0.26245624662935735,0.06351731930318029,0.32157187528908254,0.07417716056988541,0.12821036984026432,0.046467165722379064,0.0005427141917753033,8.531131283413403e-05,0.001674774558050558,0.0009221568163267402,0.08105241697654128,0.02772144889212234,0.17081994050741195,0.0610094418430832,0.0025919954837299885,0.0012439292869225317,0.010756670192466117,0.0058579063617443935,0.012321243734564632,0.004314648765104987,0.002134567632165272,0.0008683230219567189,EA,0.32157187528908254,1.6696364892451117,Secondary
85929,United States,Lagoon,medium: 2000-10000,2649.787,20,0.000537003097939305,6.565763453156007e-05,0.003143155881087296,0.0038641844524908205,0.0005281201672623865,6.49246961226265e-05,0.00228627316118218,0.00120608931995591,0.0009924622556427493,0.00041187288499781107,0.32451351687312124,0.06792453779808283,0.2653693263977766,0.060648040299968536,0.15877320951968432,0.04640107518905977,0.0006143011154199485,9.022052777446556e-05,0.003456830814946443,0.001959263129740005,0.06592504564113914,0.021364070119928344,0.14420585121586918,0.04687195748311491,0.002581616287701763,0.0009512819390216841,0.014564417034154759,0.008100248197575096,0.010246409795014188,0.003206492119656726,0.002262460800120607,0.0007966822058214163,CAS,0.32451351687312124,1.676712971120448,Secondary
85958,United States,OD,medium: 2000-10000,4731.7625,20,0.0004696825268911198,5.5925516680801e-05,0.003199440630269237,0.001966663029750448,0.0004614105433574878,5.496696144721277e-05,0.0012703647117887158,0.0005986497384582332,0.0013297118863556535,0.0012607868714293433,0.3612077828496695,0.07280353167136033,0.29818644385784865,0.06769255489289284,0.0619243228211999,0.01725252920322616,0.0005989253777370322,0.00011959841397921831,0.002518783891777275,0.001363853402211398,0.11257207915559411,0.039550472033694106,0.11552657615579665,0.05097144517972951,0.004508971205446869,0.0023137481782478384,0.015319806438405068,0.007986594695037912,0.019162279318086804,0.00682473322455278,0.0017434198007103988,0.0007608740170029751,CAS,0.3612077828496695,1.6336568939371652,Secondary
85981,United States,Lagoon,medium: 2000-10000,8895.7135,20,0.0004871801646950189,6.691804171567265e-05,0.003351984660432208,0.0025859470025011047,0.00046880665369099006,6.149113747541034e-05,0.0017960380300646648,0.0008189766761400067,0.0007827390496677253,0.0002517708246851145,0.29242669497430324,0.07083469195442785,0.3436192182600498,0.07594918747781665,0.093717479782179,0.031137800589182665,0.000542059276252985,7.725261112453799e-05,0.0022336130501353184,0.0010151180170722683,0.07685728825815022,0.032362357953867535,0.1342809260264039,0.05622075782200025,0.002013411689607892,0.0008103698474573837,0.024208709420869126,0.01808219456149043,0.021883334380108862,0.009313548089961604,0.0013305152356042527,0.00043543073014546226,EA,0.3436192182600498,1.6714024248645902,Secondary
