serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
59464,Mexico,Anaerobic,small: 0-2000,1296.0,20,0.0009169616355502512,0.00036687148221606407,0.0012018750729039312,0.0005939620301762627,0.3967109600417316,0.15380320169487183,0.005886480006854981,0.002778902662344317,0.0020497219885874073,0.0007821150374723323,0.11231979164481164,0.05389931847627587,0.016070728768827394,0.006630614743815967,0.2911923006400466,0.10261118293327384,0.002487503199314233,0.0012388279385960436,0.00027094279680386533,0.00018145385687614844,0.008226393135148101,0.0050056767259684665,0.004472835510619916,0.002567076790370208,0.010951892148819751,0.007839187824311322,0.007571208020672202,0.0038528530709582313,0.026516140771098436,0.011921954765452328,0.11315426568500697,0.05513963458431938,Anaerobic,0.3967109600417316,1.605472500253378,
59465,Mexico,Lagoon,small: 0-2000,216.0,20,0.0006085257726954296,0.0003127798700043704,0.0006473271961149294,0.00041683147585717397,0.6912465747594834,0.13211614520479542,0.00246682910626987,0.0013604251010756866,0.0014458137447800254,0.0007990681151344651,0.024471585424616932,0.011603993047871393,0.006789159475127235,0.002864629510218071,0.09006769194919616,0.044651805874432175,0.0009106286555615953,0.00047053014211630476,9.520245621661161e-05,7.262552165664541e-05,0.008474886566691566,0.005694761601238302,0.0013146646442473867,0.0007741021819012385,0.0031663710499415174,0.0013647962437946936,0.004977543576271273,0.002990645178814896,0.019278478473424912,0.01211777972644254,0.14403871715534478,0.09572195659637665,Anaerobic,0.6912465747594834,1.0865289338863888,
59480,Mexico,Anaerobic,small: 0-2000,216.0,20,0.001991674071439775,0.0013448468361979614,0.0008363997996129911,0.000481406416778958,0.9661633915305138,0.011120974578139573,0.0013965850551176117,0.0007480349859578237,0.0012010310911282432,0.0005217487431550553,0.009952641673968173,0.005289919219603093,0.0018027183808153496,0.0007630198754355473,0.0023721688067889772,0.0010091608553513883,0.0011162286503385984,0.0006518432353966871,2.954048540959775e-05,1.661928830030603e-05,0.0007262705436296528,0.00034278479027395473,0.00035004296866827646,0.0001757143693992274,0.0009694518867181614,0.00040276655490452835,0.0019526369658997283,0.0009836016629956356,0.005322259121923707,0.0022491434936287662,0.0038169607039308176,0.0018238471598591695,Anaerobic,0.9661633915305138,0.2243958436719569,
59484,Mexico,Anaerobic,small: 0-2000,864.0,20,0.0013826015107624699,0.0010547344534580817,0.0004833926528444863,0.000244172456024181,0.9784179443717003,0.005563178892690047,0.0012009033254580573,0.0005769225894117402,0.001371754769323161,0.0006714165948198794,0.003484858343261294,0.001311217008866257,0.0010550510338216555,0.00034936840861335904,0.0020007623358396813,0.0008013671800720196,0.0010628341610863573,0.0006642205884480225,4.6578188532294004e-05,2.7891625692581494e-05,0.0012049725410179235,0.00052004555861186,0.0002765673530448112,0.00012301485766282044,0.000665551136698923,0.0002613179125594507,0.0014497855140652974,0.0006830832457134056,0.003559122349950485,0.0013543760176246945,0.0023373209939454684,0.0008099525772686667,Anaerobic,0.9784179443717003,0.15732494742254385,
59504,Mexico,Anaerobic,small: 0-2000,1728.0,20,0.002030836578516755,0.0014221164803659902,0.0013674086431055912,0.0009065761054982965,0.9499808757305145,0.021373119347601218,0.002848215642239666,0.0017662691760191942,0.0025687439918110613,0.0014545378705552658,0.007910337509587407,0.004155250091862889,0.0038513119030976666,0.002017400890422948,0.004854176960187033,0.0027204605082056126,0.002201361735467799,0.0014919572347764222,0.00010639733986135979,8.092838647290084e-05,0.00289812340028584,0.0016482926271729496,0.0007320062181242975,0.00047880989435080307,0.001480036227760138,0.0008028683279180729,0.005012624152586795,0.003091925070001373,0.007546474883914925,0.0039773186101254125,0.00461106839304557,0.0022777091158595474,Anaerobic,0.9499808757305145,0.3224591350202797,
59517,Mexico,Anaerobic,small: 0-2000,432.0,20,0.0011160113743753754,0.0008750520229035935,0.0003866652993565367,0.00037893200586963877,0.9631251855492592,0.015077222873846836,0.0006734729541713022,0.00039840386021326534,0.00048240052971232215,0.0003098068091768088,0.01441065574809909,0.008318001347110039,0.0009941650943655986,0.00042533515884008637,0.0034007687481935134,0.0015124652184140086,0.0004397406079078792,0.00029510046258523343,2.8743976127998393e-05,1.8423636014702357e-05,0.0005853115406571305,0.0003292775908580582,0.0002840120483087958,0.0001484108661094318,0.0013718719552707627,0.0007215492695967696,0.0011528190117969643,0.0005716756305154953,0.007686164524755441,0.004227319979223781,0.0038620091829216106,0.001822754996093223,Anaerobic,0.9631251855492592,0.22881048160211256,
59526,Mexico,Anaerobic,small: 0-2000,43.2,20,0.002258412471754127,0.0017178367553217367,0.0004300075582359568,0.0003764110481298991,0.9630521667003632,0.014560227170392586,0.0008238769453892019,0.0005231896783209102,0.0004755302133926307,0.0002728638579465637,0.00889221569756046,0.005426101343336344,0.0017147895152447746,0.0008238140257919895,0.004080687350593507,0.001961556811897579,0.0005126682477202848,0.0003116384445095734,3.251339084135907e-05,1.993898417510036e-05,0.0006854337597251288,0.00039693814668290486,0.0003073241239544586,0.00016062677655544183,0.001322207449702546,0.0006229504390413709,0.0018481911473791114,0.0010514285306058434,0.007943125718506054,0.003707961409831534,0.0056208483979571615,0.0026107710099233937,Anaerobic,0.9630521667003632,0.23783111939002818,
59534,Mexico,CAS,small: 0-2000,561.6,20,0.001620257078873692,0.0013662641954804394,0.0005630498192767846,0.0005907051829681939,0.9553631144762039,0.018601628798171625,0.0008916178712825058,0.0005562209278419826,0.0005745826940838015,0.00037380738492860053,0.017113311456982045,0.009916052717521653,0.0012591713405854534,0.0005705964864097508,0.004173832836793736,0.001989239844361162,0.0005666075065455516,0.0004061862736273867,3.521759003706393e-05,2.2443975651563526e-05,0.0010389284978737123,0.0006334262993846035,0.00032771159531694137,0.00016957931014446295,0.0017497503660270012,0.0009854531834505595,0.0013877490202721674,0.000705391647697384,0.00901828593679238,0.005103777698294835,0.004316811201511882,0.0019975549793327875,Anaerobic,0.9553631144762039,0.2702601491758558,
59535,Mexico,CAS,small: 0-2000,432.0,20,0.0011160113743753754,0.0008750520229035935,0.0003866652993565367,0.00037893200586963877,0.9631251855492592,0.015077222873846836,0.0006734729541713022,0.00039840386021326534,0.00048240052971232215,0.0003098068091768088,0.01441065574809909,0.008318001347110039,0.0009941650943655986,0.00042533515884008637,0.0034007687481935134,0.0015124652184140086,0.0004397406079078792,0.00029510046258523343,2.8743976127998393e-05,1.8423636014702357e-05,0.0005853115406571305,0.0003292775908580582,0.0002840120483087958,0.0001484108661094318,0.0013718719552707627,0.0007215492695967696,0.0011528190117969643,0.0005716756305154953,0.007686164524755441,0.004227319979223781,0.0038620091829216106,0.001822754996093223,Anaerobic,0.9631251855492592,0.22881048160211256,
59549,Mexico,Lagoon,small: 0-2000,172.8,20,0.0007617277531462605,0.0006535720636367659,0.002193494185812597,0.0017035169209907522,0.005561643530614674,0.0034488744576281396,0.0008841144304606132,0.00036021864885160774,0.0005904337069878239,0.00034543234292361047,0.03299692204035819,0.019565918158658352,0.003710133020300418,0.0014551916226530283,0.8247676239013672,0.1114647306150478,0.00040274709260847884,0.0001609569259487282,0.00010419775443551771,6.120463735190504e-05,0.000593804416115745,0.0002192424844741039,0.001608137093455298,0.0007805942276275461,0.0038455141357844696,0.0019263777627905828,0.001323810120607959,0.0006300340275924853,0.01506494624633342,0.006551271748754359,0.10559074955433607,0.09705135043991209,Lagoon,0.8247676239013672,0.7002100482182156,
59551,Mexico,Lagoon,small: 0-2000,86.4,20,0.0006886405224904592,0.0005633611657116554,0.0022259505492038443,0.0016893791303309097,0.005862034686375409,0.0033906134743631614,0.0008604796861764044,0.0003446005442816714,0.0005536829143748036,0.0003132188890199546,0.04056358100520447,0.02464493799008001,0.004384967178106308,0.0020636558568424223,0.7932393421530723,0.11975601978440903,0.0004050184859079309,0.00016005478314719067,9.754536440777883e-05,5.541379104790358e-05,0.0006138072424946585,0.0002214761775829855,0.0013138373529654928,0.0005877869483116858,0.003190773608337622,0.0014723430152653095,0.0012020824037026613,0.0005472640797324301,0.016446184915024788,0.006868506747304423,0.12835207191016526,0.10485618444254041,Lagoon,0.7932393421530723,0.771311279606982,
59552,Mexico,Lagoon,small: 0-2000,1296.0,20,0.0007841111753732549,0.0006259376471109135,0.003943559152932721,0.0034484914406860065,0.008340661433758214,0.005042482858248707,0.0011865220071631483,0.00045792264389764233,0.0008321361738344422,0.00048758130571559976,0.07682920047827065,0.0331123604210961,0.0034391818990698085,0.001100613530984962,0.7645375504791737,0.11547579694119212,0.0007063408056710614,0.0003035739891857429,0.00024094833763956558,0.00014661698394937163,0.0023644048286951148,0.001103490559068642,0.0020652766305138356,0.0009535047266200689,0.0036814575357129796,0.0017151741004855481,0.0016266619512753096,0.0006809966875753265,0.01799305309052579,0.008009790685889686,0.11142893355898559,0.09370940385161569,Lagoon,0.7645375504791737,0.8852716802716487,
59554,Mexico,Lagoon,small: 0-2000,216.0,20,0.0006854677306182566,0.0005701785838209254,0.002525435191637371,0.0020073770893239517,0.005474379979714286,0.003491361079615001,0.0008670568015659228,0.00035161418380834326,0.0005797694856009912,0.00033729947917905835,0.026608410893008114,0.013425872208685054,0.0034523007569368927,0.0013734363643091066,0.8324939590096474,0.11096704812063313,0.00040407434239023133,0.00016423895104733158,0.00010429573321380303,6.168719992363846e-05,0.0005980974222620717,0.00022464218935689732,0.0016320822457200847,0.000792448489462818,0.003972684799926356,0.0019688119583787297,0.0013472831344697625,0.0006763374294973977,0.014692263620905577,0.006455100686071285,0.10456244047358632,0.09855679220507033,Lagoon,0.8324939590096474,0.6757301540448196,
59560,Mexico,Lagoon,small: 0-2000,475.2,20,0.00017715374413091923,8.255904908417931e-05,0.0014206242842919891,0.0013527392927495272,0.025567717239726336,0.01817241511058808,0.0005280760714958888,0.00018004853778532008,0.0002572225204276037,8.396206175627917e-05,0.0337279899334535,0.014338392433741342,0.0017858526417403482,0.0004547359879961016,0.891735796391964,0.03480014697706441,0.0003487629059527535,0.00011844727750050466,4.452772205422661e-05,2.2879813926290907e-05,0.0007291096687258687,0.0002996517493313035,0.0006633637177728815,0.00023193126314833106,0.0025176740941242315,0.0009390781031222654,0.0006202720258152112,0.00019560282508713746,0.00886840814189054,0.0030848997505038417,0.031007448132149874,0.014839314183366405,Lagoon,0.891735796391964,0.5210998537392177,
59565,Mexico,Lagoon,small: 0-2000,86.4,20,0.0002964841259381501,0.0001416016794327548,0.0031124061847513074,0.002409315787577312,0.011560353195061907,0.006858015058903407,0.001016678022686392,0.00034710026490767726,0.00045996411265514323,0.00016837112634592177,0.02356770689692348,0.01055683390529653,0.006169341045431793,0.002510574508637807,0.5245007781237364,0.20804533222726176,0.0005319888992671622,0.00018443515898358697,0.00017921618327727628,0.00017564508017671855,0.0007481826325674774,0.0002758721182881602,0.000875014370016288,0.0002905004620022464,0.007392122378339991,0.0033470021253517637,0.0013092658757523168,0.0006249501058106145,0.02580030101398006,0.010656987804444119,0.3924801989383995,0.21267066764105283,Lagoon,0.5245007781237364,1.0641665500469635,
59573,Mexico,Wetland,small: 0-2000,648.0,20,0.0004434575511913863,0.00020932075349887084,0.0007800815643859096,0.0004120073423247819,0.017197246355586684,0.012139767287222845,0.002758516399655491,0.0017395006150284398,0.0006964544907095842,0.0002501599003889926,0.06807248292397708,0.029807736433888756,0.005147943814052269,0.0015402528272193258,0.5037037973701954,0.19555941315239922,0.001232961644171155,0.0007353881162971696,9.247101898290566e-05,4.695864945292323e-05,0.002188094979559537,0.0010164827750537456,0.0013376334071799646,0.0004321683140446705,0.008427549737971276,0.0034990949505382353,0.0013714589087467175,0.0004429523691402728,0.047850393736734984,0.02515986727202734,0.3386994555145502,0.215582636718406,Lagoon,0.5037037973701954,1.2484723123943346,
59579,Mexico,Lagoon,small: 0-2000,43.2,20,0.0009045399155147607,0.0005174847227727925,0.0012972924798959867,0.0006238353316960289,0.004405385950987693,0.0022913459330324505,0.0006929332361178239,0.00026364943904112797,0.0005985125983133912,0.00023709748970193945,0.03347285747854039,0.017344063824203018,0.0025808680083137005,0.00103811822008942,0.884302620947361,0.041021848866169275,0.0009031042615097249,0.0004123692750844735,0.00010500164096174557,7.936018738913254e-05,0.0011294073844328523,0.0007922980689749482,0.000859911544714123,0.00033688908110969984,0.0021570941401296297,0.0009397706564500431,0.006807098838093225,0.008986397817048656,0.02227697926387191,0.00974887787402041,0.03750639358349144,0.017075279432165722,Lagoon,0.884302620947361,0.5622870068641479,
59588,Mexico,Lagoon,small: 0-2000,216.0,20,0.0001445281882151903,7.760972210546095e-05,0.0006444864509467152,0.000646393812877086,0.0016650857519416604,0.000860572711799022,0.0003889698322309414,0.00013494014068997012,0.00023866703505336773,9.293350513314358e-05,0.007055375758558512,0.0027704442481616414,0.001902894784347154,0.0007165883083495378,0.9386309267878532,0.03614908925405268,0.0005798241672528093,0.000398539922082189,0.0002344431156934661,0.00034190193983856134,0.00045167553024657534,0.00017490769135555416,0.001084646728631924,0.0004788920442555537,0.003651686938042985,0.0019332717408430972,0.0008637991627037991,0.0004695666345808471,0.006007727521820925,0.0024819480209710507,0.03645526225666981,0.03093092585395155,Lagoon,0.9386309267878532,0.3232381062393471,
59594,Mexico,Lagoon,small: 0-2000,216.0,20,0.00013875034110969863,5.4052598322845747e-05,0.002252672225629794,0.0027650858117718945,0.0043923647374031136,0.002755069881735762,0.0004853003722673748,0.00014599802551789037,0.00020888089820800815,5.729322532412865e-05,0.008615484280511737,0.002998321257873014,0.002237678125151433,0.0006947886506596887,0.9314881447553635,0.025940611192082984,0.00048810385620163285,0.00031723786585599324,0.0002032977149137878,0.00027180790824152,0.0004307256876782049,0.00013740515928651725,0.0015902201805438382,0.0008369207115845702,0.004482228494947776,0.0022194761816406294,0.0007144096017582342,0.0003305665234006781,0.007126852879300713,0.002848491768331304,0.03514488710043952,0.02105450409317937,Lagoon,0.9314881447553635,0.3663604759319493,
59596,Mexico,Lagoon,small: 0-2000,43.2,20,0.0007604597917706997,0.0005044088586091417,0.0030948979632084957,0.0023598842378750066,0.03357274404924829,0.036717652213843294,0.0008559453181078425,0.00047857307497922063,0.0005935198200022569,0.00032507507166818416,0.017343309716088696,0.008357066638069328,0.0037622864043805747,0.0018187359400054655,0.8749691507816315,0.05879600483678842,0.0008125331360206474,0.00047154588282012443,6.229037129833159e-05,3.8134268141917075e-05,0.0004949363404957693,0.00023623516588023934,0.0005358827961899806,0.0002017123836019001,0.0037100686439080163,0.0017246126005460878,0.002133823813550407,0.0014784645756891843,0.018889147250913084,0.008418542176675183,0.03840900316648185,0.018208977980064142,Lagoon,0.8749691507816315,0.6041775058505557,
59604,Mexico,Lagoon,small: 0-2000,216.0,20,0.0006781645622395445,0.00043833186625751985,0.004118152772207395,0.0033585617836985188,0.0334537621178315,0.037751567143746396,0.0006244876697746804,0.00031650861173433405,0.0006327104558586143,0.00035772184802211843,0.01607664831355214,0.0075531502840828985,0.003122691541677341,0.001328463031400934,0.8879841187000275,0.05663015671704448,0.0007990185384260257,0.00046559359544192215,6.445122828063177e-05,4.055092414521908e-05,0.00040579690485174067,0.00016420660376953233,0.000597833083185833,0.00023783690886001622,0.004229359820834361,0.002141169122965262,0.002095996990916319,0.0016405608006869307,0.014807085608132183,0.006454164779155372,0.030309721810743213,0.01416687085761412,Lagoon,0.8879841187000275,0.5587276344295135,
