serial number,population_bucket,served_population,A2O_mean,A2O_std,A2O_ci_lower,A2O_ci_upper,A2O_median,AO_mean,AO_std,AO_ci_lower,AO_ci_upper,AO_median,Anaerobic_mean,Anaerobic_std,Anaerobic_ci_lower,Anaerobic_ci_upper,Anaerobic_median,BAF_mean,BAF_std,BAF_ci_lower,BAF_ci_upper,BAF_median,BNR_mean,BNR_std,BNR_ci_lower,BNR_ci_upper,BNR_median,CAS_mean,CAS_std,CAS_ci_lower,CAS_ci_upper,CAS_median,EA_mean,EA_std,EA_ci_lower,EA_ci_upper,EA_median,Lagoon_mean,Lagoon_std,Lagoon_ci_lower,Lagoon_ci_upper,Lagoon_median,MBR_mean,MBR_std,MBR_ci_lower,MBR_ci_upper,MBR_median,MLE_mean,MLE_std,MLE_ci_lower,MLE_ci_upper,MLE_median,OD_mean,OD_std,OD_ci_lower,OD_ci_upper,OD_median,Pond_mean,Pond_std,Pond_ci_lower,Pond_ci_upper,Pond_median,RBC_mean,RBC_std,RBC_ci_lower,RBC_ci_upper,RBC_median,SBR_mean,SBR_std,SBR_ci_lower,SBR_ci_upper,SBR_median,TF_mean,TF_std,TF_ci_lower,TF_ci_upper,TF_median,Wetland_mean,Wetland_std,Wetland_ci_lower,Wetland_ci_upper,Wetland_median,predicted_biotreat,confidence,prediction_entropy,treatment_level,NAME_0,NAME_1,NAME_2,NAME_3,NAME_4,Region
RU01220,large: 10000+,19536.0,0.02729352318216115,0.0111571506781254,0.012687172694131731,0.05459089670330284,0.025058426894247532,0.020082473274786024,0.008324113556671469,0.00844535045325756,0.040442320704460126,0.01840237621217966,0.0016368790263077244,0.0006682368888877573,0.0008083681968855672,0.0032850804564077403,0.0014671749668195844,0.06790905053680762,0.04591782035292254,0.016090740589424966,0.18809356689453124,0.05515986494719982,0.01891459664981812,0.010380454383550283,0.005517560383304954,0.045915239397436365,0.01644205767661333,0.3317736151590943,0.09350472938323046,0.17004762552678584,0.5162074744701386,0.325138658285141,0.02025748052354902,0.009768531637238767,0.007869132817722857,0.04384270058944821,0.018159355968236923,0.23177088816463948,0.08331610371696685,0.10215293988585472,0.42203845381736754,0.22078096866607666,0.006998485345160589,0.00364791730028273,0.002440510335145518,0.01513012007344513,0.0062985834665596485,0.0014830583918956108,0.00034338002374240204,0.0009194451922667213,0.002257273078430444,0.001451434858608991,0.06099026106111705,0.022496696441374767,0.028170034009963273,0.1160873046144843,0.05813223868608475,0.01134352268325165,0.004666488259293636,0.0046736619668081405,0.02249118573963642,0.010564959142357111,0.013082110685994849,0.005865661300286773,0.0050192648195661604,0.02762861112132668,0.011858709622174501,0.1298525835927576,0.06400432173640767,0.04897982561960816,0.2940992541611194,0.11651302501559258,0.050369265435263516,0.021459982542430124,0.020606804825365543,0.10132886730134487,0.04599038325250149,0.006242206719121896,0.00399408255934865,0.0015726418525446207,0.017146250000223514,0.005243177525699139,CAS,0.3317736151590943,1.9986548867954206,,Russia,Kamchatka,Elizovskiy rayon,,,Elizovskiy rayon
RU01221,large: 10000+,35552.0,0.034995955555699766,0.015006872518967436,0.01577542838640511,0.07085073273628949,0.03211522288620472,0.03595550378551707,0.015741267499668064,0.013853546022437513,0.07598410770297048,0.03319988027215004,0.0016357299188966862,0.0005240005158826888,0.0009657528047682717,0.0030296196637209505,0.0015126770595088601,0.017425879081711174,0.009486548551720821,0.006050421518739313,0.04156046286225318,0.015251859556883574,0.013794793245499022,0.00852046546291825,0.00336423697299324,0.03435229221358893,0.011776365339756012,0.3122012215331197,0.0867966777678427,0.16907412521541118,0.4881148010492323,0.3038721978664398,0.024555502541130408,0.011606826741468073,0.009951993240974844,0.0537762675434351,0.022013911977410316,0.24604838837310672,0.0817728794189129,0.11601235680282115,0.4203050129115581,0.2367047742009163,0.006476580115850084,0.003660290817364987,0.0018878296628827228,0.015248424489982423,0.005883466452360153,0.0015567901580943726,0.00027517715074670606,0.0010821432777447626,0.002143128850730136,0.0015395437949337065,0.13567563290521503,0.042200554594278426,0.06842282954603433,0.2340810626745224,0.1307680457830429,0.018670566002838312,0.008767981812020065,0.007888333965092897,0.04163157576695084,0.016889464110136032,0.010636090781772509,0.005134204224761609,0.004131541552487761,0.023199550155550232,0.009525402914732695,0.06472694048378616,0.028308051718521552,0.02548951650969684,0.1379682522267103,0.059229934588074684,0.07060338219255209,0.025404046983760004,0.03193934699520469,0.1331410814076662,0.06668825075030327,0.00504104387271218,0.002328834113941466,0.0020279273099731653,0.010872284881770607,0.004554879618808627,CAS,0.3122012215331197,2.003896303253206,,Russia,Khakass,Altayskiy rayon,,,Altayskiy rayon
RU01223,large: 10000+,12106.0,0.02767089764168486,0.011692136078372932,0.012018800457008183,0.05643156375735998,0.025583911687135696,0.0412044765278697,0.019448997042070162,0.015870348433963954,0.0928959086537361,0.03646445833146572,0.0017330580398556776,0.0006396725125616984,0.0008756579918554053,0.0033474167576059686,0.0015847631730139256,0.03038585178577341,0.0191494328220091,0.007783623377326876,0.08321773186326026,0.02583499625325203,0.01507210910366848,0.008202176355665317,0.0041080558090470735,0.0367749286815524,0.013210762292146683,0.23241820853203535,0.07571966510384846,0.1070450535044074,0.3998340614140033,0.22566743195056915,0.020367514016572386,0.008929610036304766,0.008690678467974066,0.04307516217231751,0.01860308088362217,0.3461140881925821,0.1055454237669128,0.16583137065172196,0.5718027204275131,0.34050866961479187,0.00724770803831052,0.0037096714240729416,0.0022404047544114293,0.01571645620279014,0.006736106239259243,0.002128743810579181,0.0006707572983057192,0.001209753769217059,0.003797055035829543,0.0020124356960877776,0.13679366915673016,0.04807302411671645,0.06164176473394036,0.248157761991024,0.13162167370319366,0.016930404749233276,0.006951491125710479,0.007228786055929959,0.034073202684521665,0.015488676726818085,0.00886853743623942,0.004166649313800955,0.00356830153032206,0.019507471239194267,0.007887858431786299,0.058057361280545595,0.02427873739265258,0.024128691432997583,0.11852283030748359,0.053498774766922,0.044425046048127116,0.01772868522115507,0.019525669096037746,0.08460191786289213,0.041482383385300636,0.01058232677273918,0.007687880415639327,0.0032114543602801858,0.029848915711045254,0.008779950439929962,Lagoon,0.3461140881925821,1.980368675131622,,Russia,Krasnoyarsk,Shushenskiy rayon,,,Shushenskiy rayon
RU01226,large: 10000+,84059.0,0.037598984121344985,0.01698279251187263,0.015616999450139701,0.07977958042174577,0.034117501229047775,0.06483927906677127,0.028739741651741424,0.027091533038765193,0.13589772470295428,0.05757121928036213,0.001249260047392454,0.0002483601078779679,0.0008212324493797496,0.0018078130931826308,0.001222125196363777,0.03161263995151967,0.020513962675051324,0.008321766601875424,0.0837173894047737,0.0264389393851161,0.02204448621789925,0.01274405265038295,0.005182208691257984,0.0552521290257573,0.01951875537633896,0.44597863987088204,0.09462690456626242,0.26704045087099076,0.6504909694194794,0.44494248926639557,0.06062124651158229,0.05004868721693034,0.013544309907592833,0.2016235020011663,0.043840352445840836,0.0938620083630085,0.04094186412327027,0.035386893525719644,0.19251233525574202,0.08560488373041153,0.009923685297020712,0.005540089421606589,0.0026972680469043555,0.023911653179675342,0.008762139361351728,0.002546876015025191,0.0008635822025997284,0.0013786297582555561,0.004773559526074677,0.0023992327041924,0.1303130665384233,0.04482394440294408,0.061443877313286065,0.23448110595345498,0.12469299137592316,0.005995049815159291,0.0017944288704419549,0.0031826151127461342,0.01026850384660065,0.005724790971726179,0.00986939503136091,0.004440192261597864,0.003970306308474392,0.021586816245689984,0.00899499049410224,0.040118293296545746,0.015021128682764314,0.018833125475794077,0.07452782075852156,0.03768114373087883,0.04054425264429301,0.015272801441275827,0.01821914012543857,0.0784612776711583,0.037610867992043495,0.002882838481687941,0.0010437200972059333,0.0013773177546681837,0.00519614992663264,0.0027484740130603313,CAS,0.44597863987088204,1.9331405596519537,,Russia,Krasnoyarsk,Minusinskiy rayon,,,Minusinskiy rayon
RU01228,large: 10000+,34835.0,0.042819928488694134,0.017691332289853562,0.018320071510970592,0.0858910996466875,0.039293888956308365,0.03732528282050043,0.015495384353576037,0.015593168372288347,0.07582480292767287,0.03415239229798317,0.0013966833910089918,0.0002977247166747918,0.0009270028283935971,0.0020622219482902436,0.0013624920975416899,0.028360402518417687,0.015783057420767754,0.009509237646125258,0.06636208519339554,0.02446474228054285,0.02463745948555879,0.014904812556167546,0.005612779583316296,0.05917751798406243,0.02150681149214506,0.33979054826498034,0.08985509985182108,0.1821572132408619,0.5235688894987106,0.3331526517868042,0.028837761940900236,0.014006585736955351,0.010867539187893271,0.06220074994489548,0.02610214427113533,0.16896565387398005,0.060582322164715055,0.07964600622653961,0.31184122562408445,0.15990494936704636,0.008572663425118662,0.004713177574363262,0.00253995472448878,0.020960299437865614,0.007564191007986665,0.0016724333728197962,0.00029493988257296575,0.0011607455438934267,0.0022985786490608007,0.001639970752876252,0.1409758500084281,0.04802689276369845,0.06680098418146373,0.2484239753335714,0.13473927229642868,0.01072200250113383,0.004093224227421157,0.005289619998075068,0.020256222644820798,0.00998507859185338,0.014391420805477537,0.007112229184394627,0.0050241663353517655,0.03257366772741079,0.012915036641061306,0.08525107393972575,0.034618672906899434,0.03704421324655414,0.16668330542743204,0.0785146988928318,0.06233482219837606,0.02271419012659011,0.030235382588580252,0.11737861149013042,0.058165792375802994,0.003946011242573149,0.0024861657399405453,0.0015558072685962544,0.01112589060794561,0.003333639935590327,CAS,0.33979054826498034,2.070669398311683,,Russia,Amur,Tyndinskiy rayon,,,Tyndinskiy rayon
RU01230,large: 10000+,11230.0,0.033807121015153825,0.014486060075903194,0.014826548844575882,0.06882484517991541,0.030909585766494274,0.022401920477394015,0.009691890837566773,0.009597082994878292,0.046138542238622904,0.02011805586516857,0.001595682421931997,0.0005396944214979179,0.0009036182775162161,0.0029967319103889165,0.0014628159115090966,0.04242855060426518,0.025104382464216885,0.011565951583907007,0.10939641892910003,0.03773468732833862,0.014493234042893164,0.008241575403516872,0.003799429506761953,0.03523454032838344,0.013016740791499615,0.3343469090685248,0.09335152809202411,0.1741233415901661,0.5351464539766311,0.32898204028606415,0.06302562913671136,0.04200273587945983,0.017940972140058874,0.1798150543123483,0.051395852118730545,0.19979301723465323,0.07327238210228922,0.0855031855404377,0.3696073547005652,0.18978092074394226,0.007955237376037986,0.003821016664750669,0.002775858069071546,0.01697274399921298,0.007362784817814827,0.0017131708919769153,0.00038705597344250155,0.0011119692062493414,0.0026242373278364535,0.0016538868076168,0.10435219566710294,0.03421286856025581,0.051935486402362584,0.18793705403804778,0.0989217758178711,0.016420433104038238,0.0069515688141422,0.006929355324245989,0.032503901701420534,0.01486821798607707,0.03260241014533676,0.035776894413952286,0.0048615130479447545,0.1276053626090288,0.020905092358589172,0.07602122004888952,0.032422709771385755,0.03119885171763599,0.1494589369744062,0.06947360932826996,0.04506575243268162,0.017764478133120133,0.020111014833673835,0.09077371452003717,0.04152687452733517,0.003977516976185143,0.0016468987966980907,0.0017373002337990329,0.007854635594412684,0.003718560212291777,CAS,0.3343469090685248,2.0894426690210475,,Russia,Yaroslavl',Rybinskiy rayon,,,Rybinskiy rayon
RU01231,large: 10000+,11645.0,0.03274015604984015,0.01360934491016445,0.014235126110725105,0.0653820151463151,0.03016393631696701,0.022554951411206274,0.0098420434379349,0.009697721526026725,0.04639863641932606,0.020183131098747253,0.0016182566914940252,0.0005535181645888964,0.000926299236016348,0.00301149672595784,0.0014822236262261868,0.038030682985205205,0.02278198382386042,0.010286420094780624,0.0979304801672697,0.033310627564787865,0.01433706054301001,0.008194979919675636,0.0038862023036926987,0.0358807560056448,0.012739208061248064,0.35217546801269056,0.0945654519352446,0.18001252859830857,0.56050036996603,0.3479658216238022,0.06443063855916262,0.042744780937708726,0.018482839688658714,0.17946202792227264,0.052657097578048706,0.20636071441695095,0.07439107002297944,0.09072580579668284,0.38265558928251253,0.19620829075574875,0.008180649223621004,0.00410825695914298,0.0027891206031199546,0.018481722241267557,0.007527837296947837,0.00173213062772993,0.00039178499398616275,0.0011227337556192652,0.0026269883033819496,0.0016752139199525118,0.10337889344617725,0.0337039936035116,0.05104474127292633,0.18160198889672755,0.09819286689162254,0.01617591011337936,0.006690917774019421,0.006802320771384984,0.03194748032838105,0.014686554204672575,0.013202421313151717,0.007062430582360305,0.004387306282296777,0.030021343100816007,0.011454716324806213,0.07522132882475853,0.031856166240295365,0.03003275441005826,0.1442810475826263,0.06925145164132118,0.04583580830134451,0.01832117171586819,0.020600795513018966,0.09217545837163924,0.04215676710009575,0.004024927296326496,0.0016771469328591309,0.0017640319740166888,0.008014277322217822,0.0037458211882039905,CAS,0.35217546801269056,2.0298409686933283,,Russia,Yaroslavl',Rybinskiy rayon,,,Rybinskiy rayon
RU01232,large: 10000+,13987.0,0.030009427293203772,0.01380735411855383,0.012118175253272056,0.06735741682350635,0.02730421256273985,0.026535321978852153,0.014413592542687122,0.009157153475098313,0.0660124713554978,0.023019103333353996,0.0016240103939198888,0.0006466289827652095,0.0007850349065847695,0.003121916350210085,0.0014672065153717995,0.05628402662649751,0.03598868477114404,0.01497252373956144,0.1486065864562988,0.04641375318169594,0.009322405079146848,0.004652930075707726,0.0032636041752994063,0.02100148876197636,0.008413101080805063,0.32638478456437586,0.0989273258926836,0.15870290547609328,0.5432580530643463,0.31994082033634186,0.05059935748949647,0.03565559387646974,0.015301757003180682,0.15072063989937304,0.041513167321681976,0.21056614505872132,0.08126868498023675,0.08953097369521856,0.4047459572553633,0.20208841562271118,0.006679577721399255,0.003425124702157011,0.002116915863007307,0.015017425850965082,0.006066473666578531,0.0018589810353005305,0.0005275782527622521,0.0010881514026550576,0.0031221399782225484,0.0017807730473577976,0.14501445150375367,0.05206268145443291,0.06667626406997443,0.27198330834507944,0.13670188933610916,0.010853722015861421,0.004794391998339489,0.004568834567908198,0.02294203978963196,0.009875437710434198,0.017185085288481786,0.009651562364177501,0.005892159708309919,0.03876342959702015,0.015336709562689066,0.031465650082100186,0.012670478193602524,0.013434942066669465,0.06056706411764025,0.02924544643610716,0.06325571449287236,0.02792789276671223,0.02501054434105754,0.12977450713515282,0.05818477272987366,0.012361339965602383,0.00968038053123793,0.003716970345703885,0.038013081345707155,0.009751446545124054,CAS,0.32638478456437586,2.043815281547511,,Russia,Krasnoyarsk,Divnogorsk,,,Divnogorsk
RU01233,large: 10000+,14016.0,0.03166307718772441,0.013662671975182714,0.013473871001042425,0.0645183190703392,0.028735610656440258,0.018648371015675368,0.008278979588761528,0.007804272067733109,0.03815766600891946,0.01677383203059435,0.001259070874832105,0.0002618029560992272,0.0008097732643363997,0.0018722724198596552,0.0012322983820922673,0.03907521119480953,0.026300361175559405,0.010722789680585265,0.11199620459228751,0.03150350973010063,0.011922142377123237,0.006591665558084926,0.0033623627794440837,0.02884130231104791,0.010202407836914062,0.28399185425788165,0.08517995935635748,0.1372196353971958,0.4799772389233112,0.27374905347824097,0.052846422784030435,0.03493521766721887,0.016515004727989436,0.1455485679209232,0.04346221871674061,0.27357783225178717,0.09051851804271771,0.1269998151808977,0.47016641497612,0.2612021416425705,0.005511597045464441,0.002525872731727716,0.0021047634712886066,0.011167168384417885,0.005089867394417524,0.0014308493493008427,0.00026095235690977913,0.0009764848698978312,0.0020127198309637605,0.0014114399091340601,0.11916519082337618,0.03781217458236806,0.05888838330283761,0.20185723416507242,0.11287011578679085,0.012398516639135777,0.005048105448250538,0.005640012747608125,0.02529148063622415,0.01144977193325758,0.01457828708156012,0.00772104970876342,0.004924724763259292,0.03440485335886478,0.01270521804690361,0.06164713097549975,0.026015075209129608,0.024593840586021543,0.12566999420523645,0.0577359888702631,0.06332405602745712,0.027102217055561754,0.026628314470872282,0.12887496799230572,0.0580392312258482,0.008960390416905283,0.0051783764158616005,0.0030234240635763853,0.021945936931297177,0.007786749862134457,CAS,0.28399185425788165,2.0353284664344304,,Russia,Perm',Berezovskiy rayon,,,Berezovskiy rayon
RU01234,large: 10000+,136782.0,0.047059858061373236,0.02375078960328199,0.01762392520904541,0.10751137919723987,0.0421441700309515,0.0640128928264603,0.03754872542615871,0.02037695115432143,0.1628084987401962,0.05440002493560314,0.0012180226938799023,0.0002685286063172579,0.0007446032192092389,0.0017727263417327776,0.001201128528919071,0.029630052475258708,0.01670454497295358,0.009999229456298053,0.07218624930828808,0.025624078698456287,0.021762226239428854,0.014337522358007953,0.004111559584271163,0.05679311035200951,0.018519452773034573,0.46655218926072123,0.0977351195608962,0.293892739713192,0.6601955607533454,0.46483661234378815,0.04352064389665611,0.03589277754824307,0.009860520786605775,0.1392767108976841,0.032072464004158974,0.09398833649046719,0.03988807453732971,0.037353818956762555,0.1880683463066816,0.0875018946826458,0.007000318266102113,0.0035488127377242356,0.0023956900287885217,0.015997284092009068,0.006291401572525501,0.0016356451698811725,0.00044826134374042245,0.0009770143689820543,0.0027323035232257094,0.0015854538069106638,0.10157546931318939,0.03780421234115459,0.04769855802878738,0.18978487253189086,0.09580639004707336,0.008033155816840007,0.003063716684226123,0.003874180669663474,0.01533624322619289,0.007485521957278252,0.008973051299573853,0.004113327926600519,0.003560749191092327,0.019130994146689773,0.008216172456741333,0.05034430501330644,0.02224208952403998,0.018510162411257625,0.10321090389043092,0.046430641785264015,0.05029522529244423,0.019403863693914055,0.022540366882458328,0.09853725563734766,0.046660374850034714,0.004398608403280377,0.0037920863975952996,0.001508484230726026,0.012856037123128767,0.003495029523037374,CAS,0.46655218926072123,1.9131615847592083,,Russia,Perm',Berezovskiy rayon,,,Berezovskiy rayon
